Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
Analyst,CRM,2,2.00E-05,0,0,0,0,,,,
Excel,Developer,1,2.14E-04,0,0,0,0,,,,
Analytic,Design,3,1.11E-04,0,0,0,0,,,,
BusinessIntelligence,Oracle,1,7.68E-04,0,0,0,0,,,,
Design,VBA,1,3.86E-04,0,0,0,0,,,,
Analytics,DataWarehouse,1,5.07E-04,0,0,0,0,,,,
Statistics,R,2,0.002873563,0,0,0,0,,,,
Programming,BigData,1,0.003125,0,0,0,0,,,,
SPSS,MATLAB,1,0.011363637,0,0,0,0,,,,
R,Pig,1,0.00862069,0,0,0,0,,,,
Programming,C++,1,0.0125,0,0,0,0,,,,
Marketing,CRM,2,9.80E-05,0,0,0,0,,,,
Programming,BusinessAnalytic,1,0.050000001,0,0,0,0,,,,
Analytic,VBA,1,3.94E-04,0,0,0,0,,,,
SAS,Administrator,1,5.21E-04,0,0,0,0,,,,
Agile,Developer,1,0.002525253,0,0,0,0,,,,
Reporting,Scrum,1,2.78E-04,0,0,0,0,,,,
Analytics,Tableau,2,0.00152207,0,0,0,0,,,,
Windows,MsOffice,2,0.018518519,0,0,0,0,,,,
SPSS,Monitoring,1,6.68E-04,0,0,0,0,,,,
Monitoring,Cloud,1,0.00210084,0,0,0,0,,,,
Analyst,Indexing,1,3.40E-04,0,0,0,0,,,,
Analysis,Administrator,1,9.43E-05,0,0,0,0,,,,
Analyst,Marketing,5,1.42E-05,0,0,0,0,,,,
Monitoring,Hardware,1,9.19E-04,0,0,0,0,,,,
Assurance,BusinessIntelligence,1,3.36E-04,0,0,0,0,,,,
Marketing,DataWarehouse,1,1.85E-04,0,0,0,0,,,,
Analytic,Python,2,5.91E-04,0,0,0,0,,,,
GO,Database,2,0.003418803,0,0,0,0,,,,
Analyst,Visio,2,6.80E-04,0,0,0,0,,,,
Finance,Developer,1,4.84E-05,0,0,0,0,,,,
Development,Analytic,3,3.80E-05,0,0,0,0,,,,
Excel,MATLAB,1,0.001923077,0,0,0,0,,,,
SQL,R,2,1.92E-04,0,0,0,0,,,,
Analytics,CRM,1,6.72E-05,0,0,0,0,,,,
Excel,Monitoring,2,4.52E-04,0,0,0,0,,,,
Database,Networking,1,0.005128205,0,0,0,0,,,,
VersionControl,VMware,1,1,0,0,0,0,,,,
Assurance,Database,1,4.81E-04,0,0,0,0,,,,
Development,HTML,1,3.97E-04,0,0,0,0,,,,
Excel,Finance,2,5.36E-05,0,0,0,0,,,,
SQL,DataAnalysis,1,9.26E-04,0,0,0,0,,,,
Marketing,Tableau,2,5.56E-04,0,0,0,0,,,,
Security,Hardware,1,0.003472222,0,0,0,0,,,,
Development,Design,4,6.61E-05,0,0,0,0,,,,
Analyst,Analytics,2,6.21E-06,0,0,0,0,,,,
SPSS,Hive,1,0.045454547,0,0,0,0,,,,
Finance,VBA,1,1.94E-04,0,0,0,0,,,,
Analytic,SPSS,2,6.45E-04,0,0,0,0,,,,
SAS,CVS,1,0.002604167,0,0,0,0,,,,
BusinessIntelligence,ProjectManagement,1,2.56E-04,0,0,0,0,,,,
Monitoring,VBA,2,0.006535948,0,0,0,0,,,,
Analysis,DataWarehouse,1,1.05E-04,0,0,0,0,,,,
Network,VMware,1,0.012345679,0,0,0,0,,,,
SQL,BigData,1,3.47E-04,0,0,0,0,,,,
SAS,DataWarehouse,1,5.79E-04,0,0,0,0,,,,
C,Tableau,1,0.002083333,0,0,0,0,,,,
Tableau,Architect,1,0.009259259,0,0,0,0,,,,
Analysis,CVS,1,4.72E-04,0,0,0,0,,,,
Development,Agile,1,1.08E-04,0,0,0,0,,,,
SQL,BusinessAnalytic,1,0.005555556,0,0,0,0,,,,
SPSS,Design,1,1.58E-04,0,0,0,0,,,,
DataAnalysis,PerformanceTesting,1,0.166666672,0,0,0,0,,,,
Reporting,Database,3,3.08E-04,0,0,0,0,,,,
Analyst,Prototype,1,3.40E-04,0,0,0,0,,,,
Analysis,Tableau,2,3.14E-04,0,0,0,0,,,,
Development,Security,3,5.95E-04,3,1,0,0,,,,
Python,Hive,1,0.041666668,0,0,0,0,,,,
DataWarehouse,Architect,1,0.012345679,0,0,0,0,,,,
Security,Python,1,0.002314815,0,0,0,0,,,,
SAS,Tableau,1,4.34E-04,0,0,0,0,,,,
StatisticalAnalysis,R,1,0.001436782,0,0,0,0,,,,
VBA,MATLAB,1,0.027777778,0,0,0,0,,,,
C,DataWarehouse,1,0.002777778,0,0,0,0,,,,
Analyst,C,4,1.36E-04,0,0,0,0,,,,
GO,Scrum,1,0.006944444,0,0,0,0,,,,
Finance,LeSS,1,0.00174216,0,0,0,0,,,,
Analyst,Architect,1,3.78E-05,0,0,0,0,,,,
Statistics,C++,1,0.020833334,0,0,0,0,,,,
Design,Developer,2,3.86E-04,0,0,0,0,,,,
Development,MATLAB,1,2.98E-04,0,0,0,0,,,,
Excel,Analytic,1,2.73E-05,0,0,0,0,,,,
Monitoring,LeSS,1,0.014705882,0,0,0,0,,,,
BigData,Pig,1,0.0625,0,0,0,0,,,,
BusinessAnalytic,Statistics,1,0.083333336,0,0,0,0,,,,
SAS,CRM,1,7.66E-05,0,0,0,0,,,,
MsOffice,R,1,4.79E-04,0,0,0,0,,,,
Analysis,CRM,1,1.39E-05,0,0,0,0,,,,
Programming,R,1,4.31E-04,0,0,0,0,,,,
Statistics,BigData,1,0.005208333,0,0,0,0,,,,
Database,ProjectManagement,2,0.001465201,0,0,0,0,,,,
BusinessAnalytic,Pig,1,1,0,0,0,0,,,,
Analyst,CustomerSupport,2,6.80E-05,0,0,0,0,,,,
C,CRM,1,3.68E-04,0,0,0,0,,,,
Assurance,Scrum,1,0.00390625,0,0,0,0,,,,
CRM,Architect,1,0.001633987,0,0,0,0,,,,
Finance,Python,1,7.26E-05,0,0,0,0,,,,
Reporting,RiskManagement,1,1.48E-04,0,0,0,0,,,,
Excel,Design,4,4.27E-04,0,0,0,0,,,,
SAS,Analyst,3,1.59E-05,0,0,0,0,,,,
Development,Finance,4,3.32E-05,0,0,0,0,,,,
Analyst,Analysis,19,1.16E-04,0,0,0,0,,,,
C++,Modeling,1,0.025,0,0,0,0,,,,
Development,Monitoring,2,7.00E-05,0,0,0,0,,,,
Reporting,BusinessIntelligence,3,2.15E-04,5,1,0,0,,,,
Agile,Scrum,1,0.011363637,0,0,0,0,,,,
Reporting,Developer,1,6.17E-05,0,0,0,0,,,,
Analytic,BusinessIntelligence,1,3.81E-05,0,0,0,0,,,,
DataAnalysis,Visio,1,0.083333336,0,0,0,0,,,,
Analytics,R,2,1.57E-04,0,0,0,0,,,,
SQL,CRM,1,8.17E-05,0,0,0,0,,,,
SPSS,ProjectManagement,1,0.001082251,0,0,0,0,,,,
Statistics,DataWarehouse,1,0.009259259,0,0,0,0,,,,
Excel,Reporting,7,8.38E-04,0,0,0,1,,,,
Design,BusinessIntelligence,1,3.73E-05,0,0,0,0,,,,
SQL,Analyst,4,3.02E-05,4,3,0,0,,,,
Statistics,Tableau,1,0.006944444,0,0,0,0,,,,
VBA,Oracle,1,0.007936508,0,0,0,0,,,,
Monitoring,VMware,1,0.014705882,0,0,0,0,,,,
SAS,BusinessAnalytic,1,0.005208333,0,0,0,0,,,,
Statistics,CRM,1,0.00122549,0,0,0,0,,,,
Development,Oracle,1,8.50E-05,0,0,0,0,,,,
Analytic,Database,1,5.46E-05,0,0,0,0,,,,
Development,Network,2,5.88E-05,0,0,0,0,,,,
SQL,DataWarehouse,1,6.17E-04,0,0,0,0,,,,
Marketing,R,1,1.44E-05,0,0,0,0,,,,
Analyst,Modeling,1,3.40E-05,0,0,0,0,,,,
SAS,BigData,1,3.26E-04,0,0,0,0,,,,
C,Windows,1,0.002083333,0,0,0,0,,,,
Analysis,C++,1,2.36E-04,0,0,0,0,,,,
Excel,ProjectManagement,5,0.004578755,1,2,0,0,,,,
Analyst,BusinessObjects,1,5.67E-05,0,0,0,0,,,,
Development,GO,2,2.65E-04,0,0,0,0,,,,
Hardware,VersionControl,1,0.0625,0,0,0,0,,,,
Analyst,Statistics,3,2.55E-04,0,0,0,0,,,,
SQL,Tableau,1,4.63E-04,0,0,0,0,,,,
Design,Database,2,2.14E-04,0,0,0,0,,,,
Finance,Scrum,1,2.18E-04,0,0,0,0,,,,
SPSS,Reporting,1,1.01E-04,0,0,0,0,,,,
Analytic,Hadoop,1,3.55E-04,0,0,0,0,,,,
MsOffice,Administrator,1,0.005555556,0,0,0,0,,,,
Windows,CustomerSupport,2,0.016666668,0,0,0,0,,,,
Cloud,VersionControl,1,0.142857149,0,0,0,0,,,,
ProjectManagement,Developer,1,6.61E-04,0,0,0,0,,,,
Development,Assurance,1,3.72E-05,0,0,0,0,,,,
SAS,R,3,4.04E-04,4,1,0,0,,,,
StatisticalAnalysis,Tableau,1,0.013888889,0,0,0,0,,,,
Agile,Database,1,0.001398601,0,0,0,0,,,,
BusinessIntelligence,MATLAB,1,0.002688172,0,0,0,0,,,,
Network,Hardware,1,7.72E-04,0,0,0,0,,,,
R,CustomerSupport,1,4.31E-04,0,0,0,0,,,,
SPSS,Oracle,1,0.003246753,0,0,0,0,,,,
Hadoop,Hive,1,0.100000001,0,0,0,0,,,,
Analysis,R,1,8.13E-06,0,0,0,0,,,,
Network,Cloud,1,0.001763668,0,0,0,0,,,,
Development,VersionControl,1,0.001190476,0,0,0,0,,,,
RiskManagement,Finance,1,1.16E-04,0,0,0,0,,,,
R,Architect,1,9.58E-04,0,0,0,0,,,,
StatisticalAnalysis,DataWarehouse,1,0.018518519,0,0,0,0,,,,
C,R,1,2.16E-04,0,0,0,0,,,,
Analysis,DataAnalysis,2,6.29E-04,0,0,0,0,,,,
Monitoring,RiskManagement,1,9.80E-04,0,0,0,0,,,,
ProjectManagement,VBA,1,0.002645503,0,0,0,0,,,,
Programming,Analyst,1,1.70E-05,0,0,0,0,,,,
Database,Security,1,8.55E-04,0,0,0,0,,,,
Tableau,UX,1,0.016666668,0,0,0,0,,,,
Analyst,MsOffice,3,1.70E-04,0,0,0,0,,,,
BusinessIntelligence,Monitoring,1,1.58E-04,0,0,0,0,,,,
Development,Reporting,5,6.61E-05,0,0,0,0,,,,
Analytics,BigData,1,2.85E-04,0,0,0,0,,,,
Development,ProjectManagement,4,4.54E-04,0,0,1,0,,,,
Assurance,Developer,1,8.68E-04,0,0,0,0,,,,
Excel,GO,2,0.001709402,0,0,0,0,,,,
Reporting,VBA,2,9.88E-04,0,0,0,0,,,,
BusinessAnalytic,Analytics,1,0.00456621,0,0,0,0,,,,
Analyst,StatisticalAnalysis,1,5.67E-05,0,0,0,0,,,,
Excel,Network,1,9.50E-05,0,0,0,0,,,,
Excel,Oracle,1,5.49E-04,0,0,0,0,,,,
Excel,Assurance,1,2.40E-04,0,0,0,0,,,,
Development,JavaScript,1,1.49E-04,0,0,0,0,,,,
GO,Developer,1,0.00154321,0,0,0,0,,,,
Excel,Networking,1,0.002564103,0,0,0,0,,,,
Analyst,UX,1,6.80E-05,0,0,0,0,,,,
Database,Finance,3,2.41E-04,0,0,0,0,,,,
Design,Scrum,1,4.34E-04,0,0,0,0,,,,
StatisticalAnalysis,CRM,1,0.00245098,0,0,0,0,,,,
Storage,Indexing,1,1,0,0,0,0,,,,
Analyst,PerformanceTesting,1,3.40E-04,0,0,0,0,,,,
SQL,Administrator,1,5.56E-04,0,0,0,0,,,,
Excel,BusinessIntelligence,3,7.44E-04,0,0,0,1,,,,
SAS,SQL,3,2.60E-04,4,2,0,0,,,,
Marketing,UX,1,3.33E-04,0,0,0,0,,,,
Excel,RiskManagement,1,5.13E-04,0,0,0,0,,,,
Programming,Analytics,1,2.28E-04,0,0,0,0,,,,
Reporting,Design,3,6.94E-05,0,0,0,0,,,,
Development,VMware,1,0.001190476,0,0,0,0,,,,
SQL,Analysis,3,4.72E-05,0,0,0,0,,,,
Agile,GO,1,0.005050505,0,0,0,0,,,,
Analyst,Storage,1,3.40E-04,0,0,0,0,,,,
SQL,C,1,1.39E-04,0,0,0,0,,,,
SQL,Architect,1,6.17E-04,0,0,0,0,,,,
SPSS,Hadoop,1,0.004545454,0,0,0,0,,,,
Marketing,StatisticalAnalysis,1,2.78E-04,0,0,0,0,,,,
Analytic,Reporting,2,3.15E-05,0,0,0,0,,,,
Assurance,Agile,1,0.002840909,0,0,0,0,,,,
SAS,Pig,1,0.005208333,0,0,0,0,,,,
Development,Scrum,1,1.49E-04,0,0,0,0,,,,
Analytic,ProjectManagement,1,8.44E-05,0,0,0,0,,,,
Analyst,Windows,2,1.13E-04,0,0,0,0,,,,
Analysis,Statistics,3,7.08E-04,2,2,0,0,,,,
SPSS,BusinessIntelligence,1,4.89E-04,0,0,0,0,,,,
Design,JavaScript,1,4.34E-04,0,0,0,0,,,,
Analytics,UX,1,9.13E-04,0,0,0,0,,,,
Assurance,Finance,1,5.44E-05,0,0,0,0,,,,
Oracle,MATLAB,1,0.017857144,0,0,0,0,,,,
SAS,Statistics,2,0.001736111,0,0,0,0,,,,
Excel,Database,2,4.73E-04,0,0,0,0,,,,
HTML,JavaScript,1,0.041666668,0,0,0,0,,,,
Monitoring,Oracle,1,0.00105042,0,0,0,0,,,,
Design,ProjectManagement,5,0.002066799,1,3,0,0,,,,
Analytic,JavaScript,1,4.43E-04,0,0,0,0,,,,
Visio,PerformanceTesting,1,0.5,0,0,0,0,,,,
Monitoring,Network,1,1.82E-04,0,0,0,0,,,,
Analysis,BusinessObjects,1,1.57E-04,0,0,0,0,,,,
GO,Finance,1,9.68E-05,0,0,0,0,,,,
Analyst,C++,1,8.50E-05,0,0,0,0,,,,
StatisticalAnalysis,Analytics,1,7.61E-04,0,0,0,0,,,,
Database,Developer,1,4.27E-04,0,0,0,0,,,,
C,Statistics,1,0.002083333,0,0,0,0,,,,
Statistics,Architect,1,0.009259259,0,0,0,0,,,,
Analysis,Modeling,1,9.43E-05,0,0,0,0,,,,
MsOffice,CustomerSupport,2,0.011111111,0,0,0,0,,,,
Analyst,DataAnalysis,2,2.27E-04,0,0,0,0,,,,
Marketing,Statistics,1,1.39E-04,0,0,0,0,,,,
Programming,SAS,1,2.60E-04,0,0,0,0,,,,
Monitoring,VersionControl,1,0.014705882,0,0,0,0,,,,
SAS,MsOffice,1,2.89E-04,0,0,0,0,,,,
Reporting,Finance,3,3.48E-05,5,2,0,0,,,,
SQL,Analytics,2,1.01E-04,0,0,0,0,,,,
CRM,R,1,1.27E-04,0,0,0,0,,,,
Security,JavaScript,1,0.006944444,0,0,0,0,,,,
Analysis,MsOffice,1,5.24E-05,0,0,0,0,,,,
Reporting,Monitoring,2,1.31E-04,0,0,0,0,,,,
Development,BusinessIntelligence,1,1.28E-05,0,0,0,0,,,,
Programming,Analysis,1,4.72E-05,0,0,0,0,,,,
SQL,Visio,1,0.002777778,0,0,0,0,,,,
C,MsOffice,1,0.001388889,0,0,0,0,,,,
Reporting,MATLAB,1,5.56E-04,0,0,0,0,,,,
Analyst,R,3,2.64E-05,0,0,0,0,,,,
Analytics,Statistics,2,0.00152207,0,0,0,0,,,,
Analysis,UX,1,1.89E-04,0,0,0,0,,,,
Development,Database,3,1.65E-04,3,3,0,0,,,,
StatisticalAnalysis,Architect,1,0.018518519,0,0,0,0,,,,
Visio,BusinessObjects,1,0.083333336,0,0,0,0,,,,
Analytic,Oracle,2,0.001013171,0,0,0,0,,,,
Cloud,VMware,1,0.142857149,0,0,0,0,,,,
StatisticalAnalysis,C,1,0.004166667,0,0,0,0,,,,
R,DataWarehouse,1,9.58E-04,0,0,0,0,,,,
Assurance,Design,1,1.09E-04,0,0,0,0,,,,
ProjectManagement,MATLAB,1,0.005952381,0,0,0,0,,,,
Analytics,Pig,1,0.00456621,0,0,0,0,,,,
Analysis,PerformanceTesting,1,9.43E-04,0,0,0,0,,,,
Database,Python,1,6.41E-04,0,0,0,0,,,,
SQL,Marketing,1,9.26E-06,0,0,0,0,,,,
CVS,R,1,0.004310345,0,0,0,0,,,,
Hardware,VMware,1,0.0625,0,0,0,0,,,,
SAS,StatisticalAnalysis,1,8.68E-04,0,0,0,0,,,,
Tableau,R,1,7.18E-04,0,0,0,0,,,,
Monitoring,ProjectManagement,1,3.50E-04,0,0,0,0,,,,
BusinessIntelligence,VBA,1,0.001194743,0,0,0,0,,,,
ProjectManagement,Finance,2,1.66E-04,0,0,0,0,,,,
Design,Oracle,2,9.92E-04,0,0,0,0,,,,
Python,Hadoop,1,0.004166667,0,0,0,0,,,,
Design,GO,2,7.72E-04,0,0,0,0,,,,
RiskManagement,VBA,1,0.007407407,0,0,0,0,,,,
StatisticalAnalysis,Analysis,1,1.57E-04,0,0,0,0,,,,
Agile,Reporting,1,2.02E-04,0,0,0,0,,,,
Scrum,Developer,1,0.003472222,0,0,0,0,,,,
Statistics,VBA,2,0.037037037,0,0,0,0,,,,
BigData,Hive,1,0.0625,0,0,0,0,,,,
Tableau,Oracle,1,0.005952381,0,0,0,0,,,,
Design,R,2,1.20E-04,0,0,0,0,,,,
StatisticalAnalysis,SPSS,1,0.007575758,0,0,0,0,,,,
Security,C++,1,0.013888889,0,0,0,0,,,,
C,VMware,1,0.025,0,0,0,0,,,,
BusinessAnalytic,Hive,1,1,0,0,0,0,,,,
ProjectManagement,Administrator,1,0.002380952,0,0,0,0,,,,
Finance,Storage,1,0.00174216,0,0,0,0,,,,
GO,CVS,1,0.027777778,0,0,0,0,,,,
Development,SQL,2,2.65E-05,0,0,0,0,,,,
Analytic,R,3,2.75E-04,0,0,0,0,,,,
Oracle,DataWarehouse,1,0.007936508,0,0,0,0,,,,
Scrum,Prototype,1,0.125,0,0,0,0,,,,
Analytics,BusinessIntelligence,1,4.91E-05,0,0,0,0,,,,
SQL,Python,1,2.31E-04,0,0,0,0,,,,
CustomerSupport,VMware,1,0.050000001,0,0,0,0,,,,
Excel,MsOffice,1,4.27E-04,0,0,0,0,,,,
CVS,Oracle,1,0.035714287,0,0,0,0,,,,
Design,DataAnalysis,1,5.79E-04,0,0,0,0,,,,
Development,Modeling,1,1.19E-04,0,0,0,0,,,,
Finance,C++,1,4.36E-04,0,0,0,0,,,,
Analyst,GO,3,1.70E-04,0,0,0,0,,,,
Developer,PerformanceTesting,1,0.027777778,0,0,0,0,,,,
Analytics,Hadoop,1,4.57E-04,0,0,0,0,,,,
Python,Modeling,1,0.004166667,0,0,0,0,,,,
Analyst,Oracle,2,9.72E-05,0,0,0,0,,,,
SQL,VBA,1,6.17E-04,0,0,0,0,,,,
Analyst,Network,2,1.68E-05,0,0,0,0,,,,
Excel,StatisticalAnalysis,1,0.001282051,0,0,0,0,,,,
Statistics,Python,2,0.013888889,0,0,0,0,,,,
Reporting,Administrator,1,2.22E-04,0,0,0,0,,,,
MsOffice,Hardware,1,0.003472222,0,0,0,0,,,,
Marketing,BusinessIntelligence,2,7.17E-05,0,0,0,0,,,,
Analyst,Assurance,2,4.25E-05,0,0,0,0,,,,
Analyst,Networking,1,1.13E-04,0,0,0,0,,,,
Excel,PerformanceTesting,1,0.007692308,0,0,0,0,,,,
Python,Pig,1,0.041666668,0,0,0,0,,,,
Programming,SPSS,1,0.002272727,0,0,0,0,,,,
CRM,Oracle,1,0.00105042,0,0,0,0,,,,
Development,Statistics,2,3.97E-04,0,0,0,0,,,,
MsOffice,Cloud,1,0.007936508,0,0,0,0,,,,
CRM,Network,1,1.82E-04,0,0,0,0,,,,
Analysis,Scrum,1,1.18E-04,0,0,0,0,,,,
Monitoring,Windows,1,0.00122549,0,0,0,0,,,,
Tableau,ProjectManagement,1,0.001984127,0,0,0,0,,,,
Monitoring,R,1,1.27E-04,0,0,0,0,,,,
GO,Administrator,1,0.005555556,0,0,0,0,,,,
Reporting,CRM,1,3.27E-05,0,0,0,0,,,,
BusinessIntelligence,Architect,1,0.001194743,0,0,0,0,,,,
C,BusinessIntelligence,1,2.69E-04,0,0,0,0,,,,
SQL,Developer,1,1.54E-04,0,0,0,0,,,,
Analysis,BusinessIntelligence,3,9.13E-05,0,0,0,0,,,,
SPSS,Statistics,2,0.015151516,0,0,0,0,,,,
Tableau,JavaScript,1,0.010416667,0,0,0,0,,,,
Development,Programming,1,5.95E-05,0,0,0,0,,,,
Database,Prototype,1,0.015384615,0,0,0,0,,,,
Development,MsOffice,1,6.61E-05,0,0,0,0,,,,
Analyst,Reporting,10,7.56E-05,0,0,0,0,,,,
ProjectManagement,DataWarehouse,1,0.002645503,0,0,0,0,,,,
StatisticalAnalysis,VBA,1,0.018518519,0,0,0,0,,,,
R,MATLAB,1,0.002155172,0,0,0,0,,,,
Programming,Python,2,0.008333334,0,0,0,0,,,,
Analyst,VersionControl,1,3.40E-04,0,0,0,0,,,,
Analysis,RiskManagement,1,6.29E-05,0,0,0,0,,,,
SPSS,Pig,1,0.045454547,0,0,0,0,,,,
CustomerSupport,HTTP,1,0.050000001,0,0,0,0,,,,
SAS,BusinessIntelligence,1,5.60E-05,0,0,0,0,,,,
DataAnalysis,Finance,1,2.90E-04,0,0,0,0,,,,
Excel,SQL,4,6.84E-04,0,0,0,1,,,,
ProjectManagement,CVS,1,0.011904762,0,0,0,0,,,,
Development,StatisticalAnalysis,1,1.98E-04,0,0,0,0,,,,
SAS,Hadoop,1,5.21E-04,0,0,0,0,,,,
Analyst,ProjectManagement,7,3.97E-04,0,0,0,0,,,,
R,Hive,1,0.00862069,0,0,0,0,,,,
Reporting,DataWarehouse,1,2.47E-04,0,0,0,0,,,,
Excel,BusinessObjects,1,0.001282051,0,0,0,0,,,,
SAS,Database,1,8.01E-05,0,0,0,0,,,,
Development,PerformanceTesting,1,0.001190476,0,0,0,0,,,,
Analytic,C++,1,8.87E-04,0,0,0,0,,,,
Analytic,BusinessAnalytic,1,0.003546099,0,0,0,0,,,,
Excel,Statistics,2,0.002564103,0,0,0,0,,,,
CRM,ProjectManagement,1,3.50E-04,0,0,0,0,,,,
SQL,SPSS,2,0.001010101,0,0,0,0,,,,
Analyst,JavaScript,1,4.25E-05,0,0,0,0,,,,
Development,UX,1,2.38E-04,0,0,0,0,,,,
Analysis,Database,4,2.32E-04,0,0,0,0,,,,
Analytic,BigData,1,2.22E-04,0,0,0,0,,,,
Reporting,Tableau,1,1.85E-04,0,0,0,0,,,,
SQL,Monitoring,1,8.17E-05,0,0,0,0,,,,
Statistics,Security,1,0.00462963,0,0,0,0,,,,
Design,MsOffice,1,1.93E-04,0,0,0,0,,,,
Statistics,Hive,1,0.083333336,0,0,0,0,,,,
Analytics,Reporting,1,1.01E-05,0,0,0,0,,,,
Analyst,VMware,1,3.40E-04,0,0,0,0,,,,
Excel,DataAnalysis,1,0.001282051,0,0,0,0,,,,
Development,Storage,1,0.001190476,0,0,0,0,,,,
Assurance,Prototype,1,0.03125,0,0,0,0,,,,
Hive,Pig,1,1,0,0,0,0,,,,
Marketing,JavaScript,1,2.08E-04,0,0,0,0,,,,
Database,Administrator,1,0.001538462,0,0,0,0,,,,
