Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2,,,,
GO,Network,2,1.19E-05,0,0,0,0,,,,
Analysis,CustomerSupport,11,4.93E-05,0,0,0,0,,,,
Cloud,Hardware,1,7.14E-04,0,0,0,0,,,,
Network,Oracle,3,7.73E-05,0,0,0,0,,,,
Monitoring,Finance,22,7.22E-05,0,0,0,0,,,,
Reporting,EDI,11,4.13E-04,0,0,0,0,,,,
Assurance,Networking,1,4.38E-05,0,0,0,0,,,,
Analytic,Confluence,2,3.32E-04,0,0,0,0,,,,
C,Analysis,30,1.12E-04,0,0,0,0,,,,
Development,LeSS,9,5.67E-04,6,1,0,0,,,,
SAS,C,10,6.35E-05,0,0,0,0,,,,
C,OracleSQL,1,5.10E-04,0,0,0,0,,,,
BusinessIntelligence,Oracle,2,4.25E-05,0,0,0,0,,,,
MsOffice,BigData,1,3.22E-05,0,0,0,0,,,,
Analytics,DataWarehouse,5,4.94E-05,0,0,0,0,,,,
Analysis,Azure,1,6.11E-05,0,0,0,0,,,,
Oracle,Maven,1,0.010204081,0,0,0,0,,,,
Statistics,R,9,5.68E-04,0,0,0,0,,,,
Programming,Math,1,4.46E-04,0,0,0,0,,,,
BusinessIntelligence,Network,3,7.88E-06,0,0,0,0,,,,
Security,Developer,1,2.06E-05,0,0,0,0,,,,
SQL,DataManagement,5,7.71E-05,0,0,0,0,,,,
BusinessIntelligence,GO,8,2.36E-04,8,1,0,0,,,,
Marketing,CRM,20,3.65E-05,11,1,0,0,,,,
SAS,Azure,1,3.11E-04,0,0,0,0,,,,
Cloud,SaaS,2,0.002857143,0,0,0,0,,,,
SPSS,Finance,3,3.74E-06,0,0,0,0,,,,
Agile,Developer,3,4.66E-05,0,0,0,0,,,,
Reporting,Scrum,5,9.38E-05,0,0,0,0,,,,
Finance,PciDss,1,1.37E-04,0,0,0,0,,,,
SPSS,Monitoring,3,2.97E-05,0,0,0,0,,,,
Analysis,OracleSQL,4,2.44E-04,0,0,0,0,,,,
VBA,Jira,2,0.018018018,0,0,0,0,,,,
Marketing,DataWarehouse,2,4.34E-06,0,0,0,0,,,,
GO,Database,5,8.63E-05,0,0,0,0,,,,
Excel,SharePoint,5,1.10E-04,0,0,0,0,,,,
Tools,R,5,2.92E-04,0,0,0,0,,,,
Development,Analytic,73,6.82E-05,0,0,0,0,,,,
Database,Network,18,2.66E-04,0,0,0,0,,,,
Excel,MATLAB,2,1.06E-04,0,0,0,0,,,,
Analytics,CRM,14,3.26E-05,0,0,0,0,,,,
Database,Oracle,3,8.94E-05,0,0,0,0,,,,
Monitoring,jQuery,1,1.21E-04,0,0,0,0,,,,
Elasticsearch,Scala,1,0.5,0,0,0,0,,,,
DataScience,Android,1,0.083333336,0,0,0,0,,,,
Analytic,LeSS,5,3.78E-04,0,0,0,0,,,,
Development,Confluence,2,1.54E-04,0,0,0,0,,,,
ProjectManagement,SystemAdministration,1,0.002976191,0,0,0,0,,,,
SPSS,Hive,1,0.001515151,0,0,0,0,,,,
SQL,ApacheSpark,1,2.37E-04,0,0,0,0,,,,
Finance,VBA,4,1.98E-05,0,0,0,0,,,,
Monitoring,VBA,7,4.81E-04,0,0,0,0,,,,
DataAnalysis,Automation,3,0.002525253,0,0,0,0,,,,
ProjectManagement,RiskManagement,3,5.10E-05,0,0,0,0,,,,
BusinessIntelligence,JavaScript,1,1.00E-05,0,0,0,0,,,,
Design,Cloud,1,8.04E-06,0,0,0,0,,,,
Database,Spring,1,2.43E-04,0,0,0,0,,,,
Statistics,Troubleshooting,1,0.008333334,0,0,0,0,,,,
Marketing,Pentaho,1,2.28E-05,0,0,0,0,,,,
Development,Git,1,7.70E-05,0,0,0,0,,,,
Maven,UML,1,1,0,0,0,0,,,,
Analytics,Linux,1,6.23E-05,0,0,0,0,,,,
ComputerScience,AWS,1,0.013888889,0,0,0,0,,,,
Reporting,PLSQL,1,1.50E-04,0,0,0,0,,,,
Analytics,MongoDB,1,1.25E-04,0,0,0,0,,,,
DataAnalysis,UX,2,0.004848485,0,0,0,0,,,,
Excel,PeopleSoft,1,4.24E-05,0,0,0,0,,,,
Python,Hive,1,0.002777778,0,0,0,0,,,,
DataWarehouse,Architect,2,0.002351558,0,0,0,0,,,,
Tools,Windows,1,5.79E-04,0,0,0,0,,,,
WebAnalytics,Monitoring,3,1.82E-05,0,0,0,0,,,,
Analyst,C,45,9.15E-05,0,0,0,0,,,,
Marketing,Wave,1,3.42E-05,0,0,0,0,,,,
WebAnalytics,Finance,1,2.54E-07,0,0,0,0,,,,
BusinessIntelligence,DataMining,1,1.16E-04,0,0,0,0,,,,
MsOffice,R,3,4.67E-05,0,0,0,0,,,,
Monitoring,S3,2,0.001089325,0,0,0,0,,,,
DataManagement,MsAccess,2,0.003710575,0,0,0,0,,,,
Developer,MySQL,1,0.002222222,0,0,0,0,,,,
Statistics,BigData,1,4.34E-05,0,0,0,0,,,,
Developer,HTML,1,6.17E-05,0,0,0,0,,,,
Analyst,CustomerSupport,15,3.32E-05,0,0,0,0,,,,
Assurance,Scrum,3,2.07E-04,0,0,0,0,,,,
CRM,Architect,2,1.98E-04,0,0,0,0,,,,
Finance,Python,1,7.61E-07,0,0,0,0,,,,
Analytics,Pentaho,1,4.15E-05,0,0,0,0,,,,
SAS,Analyst,53,1.93E-05,0,0,0,0,,,,
Excel,Design,69,5.68E-04,0,0,0,0,,,,
GO,SSRS,3,0.001519757,0,0,0,0,,,,
Database,UML,1,9.74E-04,0,0,0,0,,,,
Analyst,Analysis,274,1.01E-04,0,0,0,0,,,,
Marketing,MongoDB,1,6.83E-05,0,0,0,0,,,,
SQL,Storage,3,2.67E-04,0,0,0,0,,,,
Database,JavaScript,3,8.43E-05,0,0,0,0,,,,
Spring,Maven,1,0.25,0,0,0,0,,,,
Developer,Spring,1,5.56E-04,0,0,0,0,,,,
Programming,GIS,1,2.60E-04,0,0,0,0,,,,
Excel,Salesforce,7,0.002595339,0,0,0,0,,,,
VBA,CSS,2,0.006006006,0,0,0,0,,,,
SQL,CRM,11,3.84E-05,0,0,0,0,,,,
PHP,jQuery,2,0.111111112,0,0,0,0,,,,
ProjectManagement,PciDss,1,0.002976191,0,0,0,0,,,,
Adobe,Confluence,2,0.01,0,0,0,0,,,,
SPSS,ProjectManagement,2,3.61E-05,0,0,0,0,,,,
GO,SSIS,1,2.96E-04,0,0,0,0,,,,
Marketing,DataManagement,3,7.98E-06,0,0,0,0,,,,
Excel,EDI,11,0.001165254,0,0,0,0,,,,
MySQL,Maven,1,1,0,0,0,0,,,,
Excel,Reporting,92,5.39E-04,0,0,0,0,,,,
Analytic,AWS,1,1.66E-04,0,0,0,0,,,,
Analyst,Tools,7,1.51E-05,0,0,0,0,,,,
Analytic,Adobe,15,1.87E-04,0,0,0,0,,,,
DataMining,Developer,1,2.47E-04,0,0,0,0,,,,
Analytics,ApacheSpark,1,1.25E-04,0,0,0,0,,,,
Analysis,Troubleshooting,1,6.11E-05,0,0,0,0,,,,
Analysis,ERP,2,4.07E-05,0,0,0,0,,,,
Shell,Linux,1,0.5,0,0,0,0,,,,
Finance,DatabaseDesign,1,1.37E-04,0,0,0,0,,,,
Finance,SystemAdministration,1,1.37E-04,0,0,0,0,,,,
SQL,DataWarehouse,4,6.03E-05,0,0,0,0,,,,
Analysis,BigData,6,1.14E-05,0,0,0,0,,,,
Python,Pyramid,1,0.005555556,0,0,0,0,,,,
SAS,BigData,5,4.05E-05,0,0,0,0,,,,
Developer,UML,1,0.002222222,0,0,0,0,,,,
C,Windows,2,3.40E-04,0,0,0,0,,,,
Analytics,DataManagement,2,6.47E-06,0,0,0,0,,,,
CustomerSupport,BigData,1,3.47E-05,0,0,0,0,,,,
Analysis,C++,2,2.04E-05,0,0,0,0,,,,
WebAnalytics,CSS,1,3.09E-04,0,0,0,0,,,,
Developer,JavaScript,1,2.14E-05,0,0,0,0,,,,
SPSS,PHP,1,7.58E-04,0,0,0,0,,,,
Analyst,Statistics,31,1.77E-04,0,0,0,0,,,,
Modeling,Waterfall,1,0.011111111,0,0,0,0,,,,
Analyst,Android,1,2.21E-05,0,0,0,0,,,,
Marketing,ApacheSpark,1,6.83E-05,0,0,0,0,,,,
Programming,ETL,1,3.26E-05,0,0,0,0,,,,
Database,MySQL,1,9.74E-04,0,0,0,0,,,,
C,BigData,2,4.25E-05,0,0,0,0,,,,
Database,HTML,1,2.70E-05,0,0,0,0,,,,
SAS,R,29,2.20E-04,0,0,0,0,,,,
StatisticalAnalysis,Tableau,3,6.94E-04,0,0,0,0,,,,
Agile,Database,17,6.56E-04,5,2,0,0,,,,
WebAnalytics,PHP,2,0.001851852,0,0,0,0,,,,
Visio,Storage,1,0.005952381,0,0,0,0,,,,
Shell,DataWarehouse,1,0.015873017,0,0,0,0,,,,
Analyst,ProductManagement,2,2.95E-05,0,0,0,0,,,,
Hadoop,Hive,2,0.025,0,0,0,0,,,,
Analysis,R,28,4.03E-05,0,0,0,0,,,,
BusinessObjects,ETL,1,2.17E-04,0,0,0,0,,,,
Database,RelationalDatabase,3,5.84E-04,0,0,0,0,,,,
Development,VersionControl,1,7.70E-05,0,0,0,0,,,,
RiskManagement,Finance,10,2.61E-05,0,0,0,0,,,,
Python,PHP,2,0.005555556,0,0,0,0,,,,
SQL,Pentaho,1,7.91E-05,0,0,0,0,,,,
Networking,Cloud,2,0.005442177,0,0,0,0,,,,
C,R,8,1.10E-04,0,0,0,0,,,,
Monitoring,RiskManagement,7,1.02E-04,0,0,0,0,,,,
ProjectManagement,VBA,4,4.29E-04,0,0,0,0,,,,
Database,Security,3,8.11E-05,0,0,0,0,,,,
Analyst,MsOffice,26,9.24E-05,0,0,0,0,,,,
C,ActiveDirectory,1,0.002040816,0,0,0,0,,,,
VBA,PHP,3,0.020270269,0,0,0,0,,,,
Development,ComputerScience,8,6.84E-05,0,0,0,0,,,,
BusinessIntelligence,RelationalDatabase,1,6.94E-05,0,0,0,0,,,,
Analysis,DataScience,4,8.14E-05,0,0,0,0,,,,
Agile,BusinessIntelligence,6,8.73E-05,0,0,0,0,,,,
CRM,MsAccess,1,9.55E-05,0,0,0,0,,,,
SAS,DataScience,3,2.33E-04,0,0,0,0,,,,
SQL,Linux,1,1.19E-04,0,0,0,0,,,,
Excel,Assurance,34,4.50E-04,0,0,0,0,,,,
Programming,Tableau,1,2.89E-05,0,0,0,0,,,,
Excel,Networking,3,1.82E-04,0,0,0,0,,,,
GO,Developer,4,1.26E-04,0,0,0,0,,,,
Design,Scrum,3,6.33E-05,0,0,0,0,,,,
BusinessIntelligence,Security,1,9.64E-06,0,0,0,0,,,,
Network,Developer,1,1.87E-06,0,0,0,0,,,,
Analytic,Unix,2,2.22E-04,0,0,0,0,,,,
Analyst,PerformanceTesting,2,4.43E-05,0,0,0,0,,,,
WebAnalytics,ProjectManagement,1,5.51E-06,0,0,0,0,,,,
SQL,MongoDB,1,2.37E-04,0,0,0,0,,,,
Developer,Oracle,4,3.63E-04,0,0,0,0,,,,
Analysis,Tools,3,7.63E-06,0,0,0,0,,,,
Hibernate,Java,1,0.037037037,0,0,0,0,,,,
MySQL,Spring,1,0.25,0,0,0,0,,,,
Agile,Network,16,5.02E-04,5,3,0,0,,,,
Analyst,ERP,6,1.33E-04,0,0,0,0,,,,
Design,EDI,11,7.74E-04,0,0,0,0,,,,
Analyst,Troubleshooting,1,2.21E-05,0,0,0,0,,,,
Reporting,Design,47,9.34E-05,0,0,0,0,,,,
SAS,Tools,5,1.08E-04,0,0,0,0,,,,
Marketing,MsAccess,5,1.22E-04,0,0,0,0,,,,
Agile,GO,6,2.98E-04,0,0,0,0,,,,
Analytic,Boost,1,1.66E-04,0,0,0,0,,,,
BusinessIntelligence,Developer,3,2.08E-05,0,0,0,0,,,,
SQL,Perl,1,1.19E-04,0,0,0,0,,,,
Developer,Maven,1,0.002222222,0,0,0,0,,,,
SSRS,SSIS,2,0.015873017,0,0,0,0,,,,
GO,Security,1,3.28E-05,0,0,0,0,,,,
SQL,Architect,2,3.52E-05,0,0,0,0,,,,
SPSS,Hadoop,1,3.79E-05,0,0,0,0,,,,
Security,Oracle,2,3.78E-04,0,0,0,0,,,,
Tableau,Java,1,3.43E-04,0,0,0,0,,,,
Network,Security,6,2.81E-04,0,0,0,0,,,,
Automation,Wordpress,2,0.018518519,0,0,0,0,,,,
Analysis,Android,1,6.11E-05,0,0,0,0,,,,
Analytic,ComputerScience,8,1.48E-04,0,0,0,0,,,,
Analyst,Windows,4,1.48E-05,0,0,0,0,,,,
Analytics,Shell,1,1.25E-04,0,0,0,0,,,,
Analysis,Statistics,32,5.21E-04,0,0,0,0,,,,
Finance,RelationalDatabases,1,1.52E-05,0,0,0,0,,,,
SAS,Statistics,14,5.08E-04,0,0,0,0,,,,
MySQL,UML,1,1,0,0,0,0,,,,
SQL,Spark,1,7.91E-05,0,0,0,0,,,,
Networking,SaaS,2,0.004761905,0,0,0,0,,,,
ApacheSpark,MongoDB,1,1,0,0,0,0,,,,
Analytics,MsAccess,1,8.90E-06,0,0,0,0,,,,
HTML,JavaScript,8,0.017094018,2,1,0,0,,,,
Analyst,BigData,7,5.65E-06,0,0,0,0,,,,
Analyst,C++,3,1.66E-05,0,0,0,0,,,,
Assurance,SharePoint,3,8.62E-05,0,0,0,0,,,,
Database,Developer,9,1.75E-04,0,0,0,0,,,,
C,Statistics,5,4.25E-04,0,0,0,0,,,,
Development,Unix,2,1.03E-04,0,0,0,0,,,,
MsOffice,CustomerSupport,1,4.12E-05,0,0,0,0,,,,
Database,SSIS,1,8.11E-05,0,0,0,0,,,,
Excel,FrontEnd,1,4.24E-04,0,0,0,0,,,,
SAS,MsOffice,7,9.41E-05,0,0,0,0,,,,
SQL,Analytics,51,7.69E-05,0,0,0,0,,,,
Database,Swift,1,3.25E-04,0,0,0,0,,,,
Analysis,MsOffice,18,1.22E-04,0,0,0,0,,,,
VBA,Hadoop,1,1.13E-04,0,0,0,0,,,,
MATLAB,AmazonRedshift,1,0.0625,0,0,0,0,,,,
Monitoring,PHP,1,2.72E-04,0,0,0,0,,,,
Reporting,Tester,2,3.00E-04,0,0,0,0,,,,
C,MsOffice,4,2.02E-04,0,0,0,0,,,,
SQL,Visio,13,0.001910641,0,0,1,0,,,,
Analyst,ActiveDirectory,1,2.21E-05,0,0,0,0,,,,
Development,Adobe,10,3.85E-05,0,0,0,0,,,,
SAS,ProductManagement,1,1.04E-04,0,0,0,0,,,,
Agile,JavaScript,2,8.97E-05,0,0,0,0,,,,
ETL,Java,1,3.86E-04,0,0,0,0,,,,
GO,IPhone,1,0.001182033,0,0,0,0,,,,
Reporting,MATLAB,2,3.75E-05,0,0,0,0,,,,
Development,AWS,1,7.70E-05,0,0,0,0,,,,
Analyst,R,32,1.91E-05,0,0,0,0,,,,
Reporting,SharePoint,3,1.41E-05,0,0,0,0,,,,
Network,IPhone,2,0.001122335,0,0,0,0,,,,
PenetrationTesting,PCI,1,0.25,0,0,0,0,,,,
Analysis,ProductManagement,3,1.83E-04,0,0,0,0,,,,
PciDss,SystemAdministration,1,1,0,0,0,0,,,,
Assurance,Design,26,1.75E-04,0,0,0,0,,,,
Analysis,PerformanceTesting,2,1.22E-04,0,0,0,0,,,,
SQL,Marketing,49,3.89E-05,0,0,0,0,,,,
Design,Networking,4,2.15E-04,0,0,0,0,,,,
Tableau,MachineLearning,1,9.26E-04,0,0,0,0,,,,
Analytic,DisasterRecovery,3,4.99E-04,0,0,0,0,,,,
BusinessIntelligence,SSIS,2,3.47E-04,0,0,0,0,,,,
Monitoring,ProjectManagement,16,8.30E-04,0,0,0,0,,,,
Development,REST,2,1.54E-04,0,0,0,0,,,,
GO,HTML,2,3.94E-04,0,0,0,0,,,,
Analytics,BuildAutomation,2,2.49E-04,0,0,0,0,,,,
ProjectManagement,Finance,15,9.18E-05,0,0,0,0,,,,
Analyst,DataScience,3,1.66E-05,0,0,0,0,,,,
Python,Hadoop,5,0.001736111,0,0,0,0,,,,
CSS,Jira,2,0.333333343,0,0,0,0,,,,
RiskManagement,VBA,2,6.86E-05,0,0,0,0,,,,
Oracle,MySQL,1,0.010204081,0,0,0,0,,,,
WebAnalytics,Tools,5,6.43E-04,0,0,0,0,,,,
Statistics,VBA,7,0.003678679,0,0,0,0,,,,
BigData,Hive,2,0.010416667,0,0,0,0,,,,
Hudson,CustomerSupport,1,2.67E-04,0,0,0,0,,,,
Java,Git,1,0.037037037,0,0,0,0,,,,
Excel,T-SQL,5,0.001765537,0,0,0,0,,,,
Analytic,MachineLearning,2,6.65E-05,0,0,0,0,,,,
ETL,ComputerScience,1,1.45E-04,0,0,0,0,,,,
Analysis,Hudson,3,2.20E-05,0,0,0,0,,,,
BusinessIntelligence,Visio,1,4.96E-05,0,0,0,0,,,,
C,Hudson,2,3.27E-04,0,0,0,0,,,,
Oracle,DataWarehouse,3,0.001457726,0,0,0,0,,,,
Scrum,Prototype,3,0.075000003,0,0,0,0,,,,
Analytics,BusinessIntelligence,16,3.32E-05,0,0,0,0,,,,
Analysis,SoftwareDevelopment,5,7.27E-05,0,0,0,0,,,,
Marketing,Database,24,3.83E-05,0,0,0,0,,,,
GO,DataWarehouse,2,2.25E-04,0,0,0,0,,,,
ComputerScience,PCI,1,0.003472222,0,0,0,0,,,,
Design,DataAnalysis,2,3.41E-05,0,0,0,0,,,,
Excel,Automation,15,8.83E-04,0,0,0,0,,,,
MATLAB,Elasticsearch,1,0.03125,0,0,0,0,,,,
Developer,Shell,1,0.002222222,0,0,0,0,,,,
Database,Visio,12,0.006676868,0,0,0,0,,,,
Development,BusinessObjects,6,5.77E-05,0,0,0,0,,,,
Tools,VBA,5,0.003128128,0,0,0,0,,,,
Agile,Storage,3,0.002622378,0,0,0,0,,,,
Assurance,Waterfall,1,3.06E-04,0,0,0,0,,,,
Analysis,DatabaseDesign,1,6.11E-05,0,0,0,0,,,,
Finance,BigData,3,6.42E-06,0,0,0,0,,,,
SQL,SSIS,4,3.17E-04,0,0,0,0,,,,
Statistics,Python,1,4.63E-05,0,0,0,0,,,,
Unix,OLAP,1,0.333333343,0,0,0,0,,,,
Design,XML,1,4.69E-05,0,0,0,0,,,,
Marketing,BusinessIntelligence,16,1.82E-05,0,0,0,0,,,,
GO,CRM,4,7.59E-05,0,0,0,0,,,,
ComputerScience,GIS,1,0.001157407,0,0,0,0,,,,
Analyst,CSS,6,1.33E-04,0,0,0,0,,,,
Analyst,RelationalDatabases,3,2.21E-05,0,0,0,0,,,,
SQL,Swift,2,3.17E-04,0,0,0,0,,,,
Analytics,Database,12,1.75E-05,0,0,0,0,,,,
CRM,Oracle,3,1.23E-04,0,0,0,0,,,,
Windows,Finance,1,5.71E-06,0,0,0,0,,,,
SPSS,MsOffice,2,7.48E-05,0,0,0,0,,,,
CRM,Network,4,1.80E-05,0,0,0,0,,,,
Oracle,Linux,1,0.005102041,0,0,0,0,,,,
Tableau,ComputerScience,2,5.14E-04,0,0,0,0,,,,
Monitoring,R,4,1.47E-05,0,0,0,0,,,,
HTML,.Net,1,0.013888889,0,0,0,0,,,,
Finance,R,6,4.15E-06,0,0,0,0,,,,
Programming,LeSS,2,0.001136364,0,0,0,0,,,,
BusinessIntelligence,Architect,2,1.54E-04,0,0,0,0,,,,
Maven,Architect,1,0.037037037,0,0,0,0,,,,
Development,Scripting,1,7.70E-05,0,0,0,0,,,,
Finance,ActiveDirectory,1,1.37E-04,0,0,0,0,,,,
Marketing,SSRS,3,2.93E-05,0,0,0,0,,,,
SQL,Developer,12,7.60E-05,0,0,0,0,,,,
Tools,jQuery,2,0.00617284,0,0,0,0,,,,
Analyst,PHP,4,8.85E-05,0,0,0,0,,,,
SPSS,Statistics,6,9.09E-04,0,0,0,0,,,,
Development,Programming,26,1.63E-04,0,0,0,0,,,,
SAS,RiskManagement,5,1.48E-05,0,0,0,0,,,,
Agile,DataManagement,1,3.03E-05,0,0,0,0,,,,
DataManagement,RelationalDatabase,2,0.003463204,0,0,0,0,,,,
Analysis,RiskManagement,23,6.15E-05,0,0,0,0,,,,
Development,StatisticalAnalysis,16,1.64E-04,0,0,0,0,,,,
SAS,Hadoop,4,6.22E-05,0,0,0,0,,,,
Database,Architect,1,3.61E-05,0,0,0,0,,,,
Analyst,ProjectManagement,54,1.92E-04,0,0,0,0,,,,
R,Hive,1,4.21E-04,0,0,0,0,,,,
Finance,DataScience,1,1.14E-05,0,0,0,0,,,,
Analysis,Hadoop,5,1.91E-05,0,0,0,0,,,,
Excel,Modeling,2,5.65E-05,0,0,0,0,,,,
GO,Pentaho,1,0.001182033,0,0,0,0,,,,
MachineLearning,Git,1,0.100000001,0,0,0,0,,,,
C,Hadoop,1,2.55E-05,0,0,0,0,,,,
SPSS,Tools,4,6.73E-04,0,0,0,0,,,,
Analytic,Java,4,9.85E-05,0,0,0,0,,,,
Analytic,Math,2,9.50E-05,0,0,0,0,,,,
Analyst,SoftwareDevelopment,5,2.64E-05,0,0,0,0,,,,
R,jQuery,2,3.74E-04,0,0,0,0,,,,
Analyst,Hybris,1,3.69E-06,0,0,0,0,,,,
Excel,DataAnalysis,8,8.22E-04,0,0,0,0,,,,
Assurance,Prototype,3,0.002757353,0,0,0,0,,,,
VBA,C++,2,0.003003003,0,0,0,0,,,,
Tools,Finance,1,1.90E-06,0,0,0,0,,,,
Marketing,JavaScript,9,5.32E-05,0,0,0,0,,,,
Monitoring,Tools,1,1.51E-05,0,0,0,0,,,,
SPSS,DataScience,1,2.53E-04,0,0,0,0,,,,
Programming,Analytic,19,1.88E-04,0,0,0,0,,,,
Analyst,Hudson,5,2.21E-05,0,0,0,0,,,,
Design,T-SQL,1,4.69E-05,0,0,0,0,,,,
Analytics,DataMining,2,5.53E-05,0,0,0,0,,,,
SAS,RelationalDatabases,2,1.38E-04,0,0,0,0,,,,
Analytic,StatisticalAnalysis,14,2.71E-04,0,0,0,0,,,,
Oracle,Architect,3,0.00340136,0,0,0,0,,,,
Statistics,Monitoring,5,2.27E-04,0,0,0,0,,,,
Analytics,JavaScript,12,1.72E-04,0,0,0,0,,,,
Design,UX,1,1.13E-05,0,0,0,0,,,,
SQL,Security,4,3.52E-05,0,0,0,0,,,,
MsAccess,HTML,1,0.001984127,0,0,0,0,,,,
Excel,XML,1,7.06E-05,0,0,0,0,,,,
Statistics,Finance,9,9.25E-05,0,0,0,0,,,,
Reporting,Wordpress,2,3.00E-04,0,0,0,0,,,,
Analysis,CSS,6,3.66E-04,0,0,0,0,,,,
Analysis,RelationalDatabases,1,6.78E-06,0,0,0,0,,,,
Python,BigData,4,4.63E-04,0,0,0,0,,,,
SQL,Agile,19,2.00E-04,0,0,0,0,,,,
Design,Automation,3,2.35E-05,0,0,0,0,,,,
Development,Math,5,2.75E-04,0,0,0,0,,,,
C++,Python,1,4.63E-04,0,0,0,0,,,,
SPSS,R,21,0.001123939,4,1,0,0,,,,
Analyst,DatabaseDesign,1,2.21E-05,0,0,0,0,,,,
SQL,RelationalDatabase,4,2.53E-04,0,0,0,0,,,,
Development,Java,6,1.03E-04,0,0,0,0,,,,
Analyst,SystemAdministration,1,2.21E-05,0,0,0,0,,,,
Marketing,DataMining,2,3.04E-05,0,0,0,0,,,,
Analysis,Pyramid,1,6.11E-05,0,0,0,0,,,,
MsOffice,Finance,5,2.11E-05,0,0,0,0,,,,
Analysis,PHP,3,1.37E-04,0,0,0,0,,,,
Monitoring,MsOffice,5,1.68E-04,0,0,0,0,,,,
Developer,.Net,1,0.001111111,0,0,0,0,,,,
SAS,PHP,2,3.11E-04,0,0,0,0,,,,
Analyst,RiskManagement,31,4.05E-05,0,0,0,0,,,,
Development,MachineLearning,2,3.08E-05,0,0,0,0,,,,
WebAnalytics,R,6,5.61E-05,0,0,0,0,,,,
Assurance,Wordpress,2,0.001838235,0,0,0,0,,,,
SQL,HTML,2,2.64E-05,0,0,0,0,,,,
Security,MsAccess,1,6.61E-04,0,0,0,0,,,,
SPSS,BigData,2,6.31E-05,0,0,0,0,,,,
BusinessIntelligence,CRM,6,5.01E-05,0,0,0,0,,,,
Marketing,GO,17,7.00E-05,0,0,0,0,,,,
Tools,Jira,2,0.027777778,0,0,0,0,,,,
Unix,ETL,1,0.003472222,0,0,0,0,,,,
Database,DataWarehouse,2,6.18E-05,0,0,0,0,,,,
